Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Oman,2014,1.11270719472095,6485.79528632416,0.0,97.3977822788287,0.0,-199.825281621669,99.9851725001285,62.0562918738146,0.0,102.27872108813,76.8892576748951
Oman,2015,1.72976080728779,7071.1451541795,0.0,97.3536414138331,0.0,-200.504976857989,71.4722843521275,53.0988656602003,0.0,96.3775801852347,77.3025363037955
Oman,2016,1.98532211721536,7056.22134257006,0.0,97.2423463426034,0.0,-217.044049720009,0.0,47.9402499394191,0.0,82.8642642018901,77.7521362304688
Oman,2017,1.98459925247834,7234.10520042773,0.0,97.0836446141501,0.0,-191.670098235702,0.0,49.5943955174432,0.0,88.9531480182956,78.3142260040136
Oman,2018,1.84942019099591,7407.76667144423,0.0,96.9651991836518,0.0,-209.920235545035,0.0,53.893815370623,0.0,89.2792178262847,78.9655839720276
Oman,2019,1.99471933938581,7688.11743927187,0.0,97.0508762448854,0.0,-240.700240228548,0.0,51.3792329456517,0.0,86.4782010313236,79.5780017545962
Oman,2020,2.46923308847714,7657.27428896028,0.0,95.6283162935162,0.0,-204.88040965846,0.0,47.1477222892227,0.1,91.8758908014472,80.0176378922722
Oman,2021,2.39218489397188,8282.10853021849,0.0,95.5806981916643,0.0,-202.898292759501,0.0,51.9269716464141,0.1,95.9494877293305,80.1239942103569
Pakistan,2001,24.1449605032819,336.232153182879,26.1507662570758,34.3158912053017,3.16305398315615,25.1555854534493,58.2428505457296,17.5934942779914,51.5,23.5772074298467,33.1988471664032
Pakistan,2002,22.7026275435674,341.012931981598,29.5241995138962,35.6731480503012,2.29842544647575,24.391055188242,57.5084725425412,17.1588876671988,51.4,23.1290159545291,33.3857078542752
Pakistan,2003,22.1519373367714,362.227934698535,33.3341581096128,48.5129283681801,2.1774093777063,20.7973571927409,57.8858472589712,17.3885833649452,50.1,24.6501585248398,33.5669209665019
Pakistan,2004,22.0018900085347,377.7366509814,29.9793294327856,50.7678473414381,3.26408109402189,21.0551650169282,59.7043390885215,18.9071452885794,47.9,24.8083348519064,33.7441369568158
Pakistan,2005,21.5745096992331,406.199460172892,32.9620096337673,44.0953123498062,2.6530241698619,20.489384666251,60.083301790677,19.9330293059047,48.0,29.8784940550747,33.9190062789495
Pakistan,2006,20.4183460540925,425.59469696274,32.5343895410994,36.4625864193131,2.32963049698105,23.1057394647007,60.8864803722742,20.199119664936,47.0,33.0497193672284,34.0931793866356
Pakistan,2007,19.9379514329097,417.999075532478,30.0090946153605,34.416324311893,3.21656683496932,24.2870019462972,62.1988320192988,19.9449553163591,44.9,30.7878814312746,34.2683067336065
Pakistan,2008,20.351365282755,382.307858084803,30.3265805099546,32.3939049947607,1.76606706252183,24.5198691321657,61.3362219013266,21.1955484525846,46.6,34.3489608135242,34.4460387735948
Pakistan,2009,21.7869229749534,394.332579260828,29.4608681061694,29.4461864362344,3.03491091372422,23.8982515314628,60.7374726975706,20.3372467582902,46.4,33.3268872863988,34.6280259603331
Pakistan,2010,22.6888101741789,398.205076738798,33.7038057297847,27.4188421766401,3.62349550771317,24.1654977748004,59.9071928989717,20.9650197800876,47.4,31.9890020462315,34.8159187475539
Pakistan,2011,23.819642978628,389.259051457018,29.9894836470712,29.0777158481439,5.53685981701546,23.0335362134322,59.3461352338047,21.1864809532945,46.8,32.3626382751438,35.0113675889897
Pakistan,2012,23.3861955340345,385.848265583683,31.0605981794538,28.2091027308192,4.73654096228869,23.0901671614358,59.161983175232,21.9583720724829,47.2,31.3189732760076,35.2160229383731
Pakistan,2013,23.7075945934908,414.845073891581,30.6247357700142,25.6255044390638,4.89065682770283,23.7426301554015,59.1260941889175,20.8910295084645,48.1,30.8902743401844,35.4315352494366
Pakistan,2014,23.4927320097855,419.126539339922,30.3529367779564,26.5001682431675,5.4249074662579,26.3454371170871,59.605298246196,20.8659912298838,47.2,29.4698256903998,35.6595549759128
Pakistan,2015,23.2628407756242,435.140207884378,31.1173605994717,31.4480044565042,4.13754065661557,29.0045925555989,45.0901791226781,19.602614668814,45.9,26.6881860172247,35.9017325715342
Pakistan,2016,22.3283302035697,455.97127147955,26.0669188339827,33.5533722653751,5.66890485408584,33.3820988770975,0.0,18.1501179723214,43.7,24.7015780480573,36.1597184900333
Pakistan,2017,21.9632035366872,495.991545669093,21.2687362905191,37.4748659517426,7.52498172069218,39.1478409126632,0.0,18.0993270885214,42.1,25.472035002344,36.4351548223399
Pakistan,2018,21.6512353593957,494.718847875924,21.266880328583,44.6791959673906,7.70816478934595,35.5257059693009,0.0,18.5890515927482,43.4,27.6260570796337,36.7478511550359
Pakistan,2019,20.6778713222887,481.280621008326,25.1200466723511,34.4208589507696,8.08912623973433,33.5162433021545,0.0,19.5638945814483,45.9,28.9055769867032,37.1091631735769
Pakistan,2020,21.8541325548966,517.774876447088,23.7153703140795,34.9721831458847,6.60676794310799,38.9537236935755,0.0,18.5894635445816,42.7,26.7162807328814,37.5080192948099
Pakistan,2021,22.6625080760743,570.20734042902,20.4679863071137,30.4566590108329,11.9994242479239,41.5848203083345,0.0,18.8964082009484,41.6,27.0304204125548,37.9333395514173
Paraguay,2001,11.373317185727,910.810189276959,100.0,0.0,0.0,-56.1792897787784,28.7504216803086,38.5619118460378,69.8,72.6056990118238,57.9686577349574
Paraguay,2002,11.0096432644682,926.382084523147,100.0,0.0,0.0,-60.7674428588073,30.445598434941,42.1710275465435,67.7,79.4415656482927,58.3089732866691
Paraguay,2003,13.0089432672836,883.893094744779,100.0,0.0,0.0,-67.4718244775978,30.8612491832394,40.2733826715247,67.0,81.1273637701163,58.5521334403429
Paraguay,2004,13.9333504941588,876.734701452718,100.0,0.0,0.0,-64.9436638151556,31.0245322133512,38.4052880586144,66.8,80.1044466155542,58.7421370296254
Paraguay,2005,12.7139528266327,919.220050597484,100.0,0.0,0.0,-66.2513931142504,28.971056896894,39.2893886541103,68.8,85.0219636540457,58.894079141979
Paraguay,2006,11.7935958026272,984.533022545443,99.9981403652323,0.0,0.0,-70.3399491391658,30.0652895197446,38.3057903240628,66.5,84.7335313048126,59.0202286834627
Paraguay,2007,12.7097347758464,1051.91472583483,99.9981383226287,0.0,0.0,-71.0487512407267,30.7323462307718,37.1011236408528,68.4,79.0011374202968,59.1328545601355
Paraguay,2008,13.4176454912293,1113.5508323218,99.9981967686093,0.0,0.0,-64.9300892011494,29.8058552105346,36.7688484491586,65.8,80.7775746572591,59.2442256780564
Paraguay,2009,9.94793815604534,1193.39064711819,99.9981798325446,0.0,0.0,-56.1275652679616,30.2452192804409,37.38083932116,65.4,70.8419818624334,59.3666109432844
Paraguay,2010,13.0144797820583,1275.53799069392,99.9981504087597,0.0,0.0,-48.2957341679954,32.27525896179,34.6039155110683,63.6,81.2575233746789,59.5122792618786
Paraguay,2011,13.7962263457992,1388.2234214204,99.9982646420824,0.0,0.0,-51.1735129678521,33.325727521742,34.0345623930043,62.5,78.4921238489902,59.693499539898
Paraguay,2012,10.0422288968025,1479.90302879019,99.9950195069312,0.0,0.0,-50.6437187919529,34.1659766464805,34.5140981436728,63.4,74.7649574561086,59.9212909454702
Paraguay,2013,12.8648395783488,1612.71854567823,99.9950315496597,0.0,0.0,-50.8428537953527,33.2525354209003,33.232924993924,62.5,73.369871384133,60.2375315600901
Paraguay,2014,11.7708565050102,1726.5776479696,99.9891465576499,0.0,0.0,-34.5088276480658,33.3723126223006,33.6080758464952,62.5,69.0837249630891,60.7101965948157
Paraguay,2015,9.44042072519386,1790.35810896489,99.9982060849598,0.0,0.0,-27.0790807237855,33.5256019515543,34.582253753407,60.5,66.9150655259457,61.3302768533263
Paraguay,2016,10.6965134075446,1845.85812480017,99.9984318891032,0.0,0.0,-26.9531597983145,0.0,34.4967803217785,62.5,67.7593152322119,62.0827613208606
Paraguay,2017,10.1848244821627,1901.03271038358,99.9966490743068,0.0,0.0,-18.440096941221,0.0,34.3937589134318,60.1,71.0801344038459,62.9526389826574
Paraguay,2018,9.9502033854755,2020.57385106409,99.9966223062893,0.0,0.0,-12.4750587577865,0.0,33.556175213621,59.2,72.0692236259495,63.9248988239553
Paraguay,2019,9.667473664156,2030.5268195617,99.9959552652335,0.0,0.0,-1.47695205377248,0.0,33.4893114330734,60.1,71.2221617342433,64.9845298299929
Paraguay,2020,10.7279902822133,2141.3626431935,99.9978435262659,0.0,0.0,0.799334515503988,0.0,34.2042992219391,61.5,62.7602174748575,66.116520986009
Paraguay,2021,11.2789007802653,2126.51301236262,99.4387942654086,0.0,0.0,10.2799678618319,0.0,34.6796897271552,58.8,69.74227302112,67.3058612772421
Peru,2001,7.89362669632438,659.383018498957,87.9596322941647,4.36650679456435,0.0,20.5641405510858,61.1617765169853,29.0351564426085,41.2,35.0644014310212,73.1565814081586
Peru,2002,7.52396323647705,689.161919226896,85.5706289725833,5.19400436391234,0.0,22.7213143566442,61.3437648524691,29.4440321551084,40.2,35.2491813317695,73.5500651944675
Peru,2003,7.31291934402482,711.37242304252,84.4873957241191,6.00355563659571,0.0,25.6638768244264,60.4401393447747,29.8893494570244,40.9,37.6246103251002,73.9558750733136
Peru,2004,6.93443306205717,735.561548301947,76.7092707695001,10.2118532784733,0.0,27.5121065894498,64.4936749571151,32.6500976155483,37.8,41.9360782679273,74.3769516383133
Peru,2005,6.85426462318893,806.478589155331,72.1889474524836,18.1640313049034,0.0,20.8270479544734,66.163638661769,34.3566674243965,38.4,47.3573174768394,74.8162354830832
Peru,2006,6.60348433016044,854.066539095089,73.6836200448766,18.0516080777861,0.0,24.0886675569839,64.0823055091979,37.4577549944707,38.7,51.7850560338442,75.2766672012397
Peru,2007,6.70580838491928,955.462044585729,65.6006711409396,27.5973154362416,0.0,24.4127108595939,66.4855652497566,37.6989799588981,36.0,55.6881132836815,75.7615250588738
Peru,2008,7.16094114578461,1020.54243385077,59.5614227171771,31.6294929145681,0.0,20.8646611165608,68.920273091886,36.3269344719167,33.7,58.4337673899053,76.2744879116779
Peru,2009,7.40390665571257,1024.99199652169,60.2168808699951,32.2200939199209,0.0,15.2526324890753,68.658734821226,33.551682543695,32.9,48.1119296153519,76.822147540745
Peru,2010,6.82799723597835,1086.1231989156,56.7167558083595,34.5982964032034,0.0,1.60245593790481,72.5877016164486,35.7720066029406,32.2,51.6728089370033,77.4020936833934
Peru,2011,7.10011013658205,1257.57206691244,55.1772614574547,36.916903100478,0.0,-10.5531620513561,69.601954079051,37.2361002771383,30.6,55.9882802838607,78.0118164985462
Peru,2012,6.72523424077649,1228.20813792966,53.8277331047869,40.6014469007587,0.0,-11.2817755084688,72.4558807551906,35.5335533553355,30.8,52.6198952632294,78.6488061451268
Peru,2013,6.66831016491401,1313.60609035124,51.0118217364462,42.8395033498731,0.0,-11.9416566643183,74.6030867951097,33.8594367461678,28.4,49.7871424471444,79.3105527820586
Peru,2014,6.80424741378252,1364.730955744,48.1237399466713,46.0426196102235,0.0,-7.91702449797491,86.1902367660519,31.701403934103,28.6,46.8531210912899,79.9945465682649
Peru,2015,7.04564405972046,1403.49206766127,49.2716580429317,45.1468112960539,0.0,-0.666077740380577,32.8482212292054,30.3378798708175,27.4,45.1627686891148,80.698277662669
Peru,2016,6.93503461650105,1530.91569129944,45.7771966725409,46.8610842665757,0.0,0.645431141520855,0.0,30.5565505783828,27.2,45.3888411964154,81.4192362241943
Peru,2017,6.77975956010925,1544.31159090527,53.917657754606,38.918678219567,0.0,2.06069726511088,0.0,31.2978841231473,27.6,47.5135503619971,82.1931650502403
Peru,2018,6.88584285144097,1536.48000425361,55.9049386759836,37.5368490009826,0.0,4.91538634948173,0.0,31.6240835005495,27.9,48.631470171736,82.6854929960921
Peru,2019,6.85303103477238,1560.3724986019,55.1877851877852,37.958932958933,0.0,4.68863793500811,0.0,30.4491957836385,27.1,46.9435053754409,83.1033003087105
Peru,2020,7.7158463734968,1405.23741907346,58.0647003941431,34.9016546392734,0.0,-2.70251693778025,0.0,30.3192857092121,31.6,44.245967197744,83.5267437189637
Peru,2021,7.12266347558469,1517.34766096706,56.0011231814114,37.4458152717573,0.0,11.6063935673998,0.0,35.7383343144165,30.6,55.427249365522,83.9480118272361
Philippines,2001,13.302809302832,507.926832983692,15.0988310308183,1.80233793836344,0.0,55.5738084190364,56.2263356629365,34.8976152580491,32.9,84.9003886237531,39.5375185608843
Philippines,2002,13.4484134145704,511.587436783944,14.5109043266553,18.0968494026864,0.0,48.1602512846163,57.8505571856623,34.78343526285,31.8,83.8448040937789,39.9553922931877
Philippines,2003,13.1509476628836,544.423474364741,14.8658859085757,24.8186626369475,0.0,47.5216491851143,59.3731854255561,34.5405640298629,30.9,87.5746443636636,40.3928506135438
Philippines,2004,13.9844036917201,564.052083683471,15.3561599771257,22.1308838771936,0.0,49.6505002404135,58.8613474692002,33.6186962072883,30.2,87.1252848232048,40.8507057988121
Philippines,2005,13.517547003593,565.249744131638,14.8264036204214,29.8066044406732,0.0,44.7578925014601,58.7396547703402,33.8136763053241,31.3,83.8456745708051,41.3297701258519
Philippines,2006,13.3612491069675,557.474754545873,17.5031699070161,28.8214990138067,0.0,45.3420717744696,57.1833077868609,33.4625853303804,33.3,80.8505386728775,41.8308558715226
Philippines,2007,13.606507617711,571.000767893041,14.36455747165,31.5188217137489,0.0,43.3156332295316,57.1017834849578,33.000860932449,32.4,73.6449799920629,42.3470499959497
Philippines,2008,14.5160747573134,573.27420510416,16.1832889415014,32.1857222715465,0.0,42.7603612865669,56.7837243698851,32.765288410954,33.9,67.6810707730401,43.1547492407016
Philippines,2009,14.5402133153152,576.229614580822,15.8051962731515,32.1125805357748,0.0,37.4439336460678,54.1056583239041,31.5225426812628,34.1,60.8865907869758,44.3356772609527
Philippines,2010,13.7488650524217,622.221184200795,11.5185332801913,28.8118329569107,0.0,42.6253482214275,58.4211484270004,32.3395560456604,32.7,66.1042785137797,45.5208176726647
Philippines,2011,14.0957351510823,625.932494070603,14.0191103979646,29.7656735620221,0.0,41.6057341892919,57.8658576912655,31.3386827828469,33.8,60.7958366999075,46.6833632464759
Philippines,2012,13.0958070106782,644.488844738822,14.0588574092866,26.9356298510737,0.0,42.9068252162772,58.7117806174172,31.3994933632444,34.1,57.8420055133082,47.9182784810426
Philippines,2013,12.4734251044125,661.524528074754,13.3112785151527,24.96578845975,0.0,43.9797805761775,60.7977232655894,30.7754466314331,33.1,55.8247812320298,49.1313688766206
Philippines,2014,12.2716816211446,672.746755162256,11.8256885483537,24.1897908469662,0.0,43.8392582610698,61.6031589108653,31.0474444753394,32.4,57.4681720875945,50.2392400212368
Philippines,2015,10.9964991548623,711.536141713645,10.5138627677001,22.9060243887642,0.0,49.3367264630033,43.3024656739363,30.4819509834967,30.8,59.1415921053094,51.1549047745227
Philippines,2016,10.2051255325616,773.040185357256,8.93291776341149,21.8658795801716,0.0,47.8208374406454,0.0,30.2859171672694,28.6,61.7760657653871,51.9114748151175
Philippines,2017,10.1829541314109,796.441403140129,10.1831051583097,21.772347730259,0.0,49.8100381952249,0.0,30.1265505767725,27.8,68.1683697426727,52.6010482354344
Philippines,2018,9.65014035815306,829.148696243769,9.40472491455262,21.382393328589,0.0,54.0743638042794,0.0,30.5637401548214,27.6,72.1633982990273,53.2088897464754
Philippines,2019,8.82032374730525,866.966967452089,7.56661449395614,21.0771464670275,0.0,48.6161448916357,0.0,30.3275078794624,26.9,68.8418422595678,53.7157859948017
Philippines,2020,10.1853110317615,821.11850558716,7.0667072799269,19.1563577766205,0.0,47.0174525151428,0.0,28.3999175850521,29.1,58.1695603022281,54.1077719895977
Philippines,2021,10.0691640204876,850.249268463262,8.65431726529228,17.957826103343,0.0,49.9057625438824,0.0,28.8898091185459,28.0,63.4846098136712,54.4504102510776
Poland,2001,3.32495017859303,3260.03326284961,2.89803318316669,0.932589825293924,0.0,10.5079731950443,95.9112338969273,27.3505198617098,7.3,57.8785312712895,61.7557708646056
Poland,2002,2.80941626982179,3208.39215655912,2.71012863744224,1.52505446623094,0.0,11.4914715396506,95.9366825717253,26.6547204084638,7.5,60.7967990573911,61.7581534555696
Poland,2003,2.69176153910407,3324.47139177329,2.1717195032678,1.59927719265849,0.0,13.3597151479885,96.2313322597413,27.5111441045363,7.3,69.2134479841788,61.7281374379602
Poland,2004,3.33358582113835,3416.11863238342,2.39428122912058,2.0919959262839,0.0,14.7708202836035,95.9495764200299,29.185278751871,7.3,70.9815765694162,61.6555172559989
Poland,2005,2.96760371813755,3437.32399818737,2.40735076719172,3.29115053270123,0.0,17.8139503054584,95.9891454308751,29.058898029081,7.2,70.3114790902584,61.5497010774856
Poland,2006,2.7459182485152,3584.96218806785,1.86717117384477,2.83167019079769,0.0,20.2848246140246,95.7530399962097,29.2021893560033,7.2,77.7008035402352,61.4199688499096
Poland,2007,3.09408708372918,3661.64610383478,1.84439089288852,2.81333935788337,0.0,25.9717755598224,95.1288585597673,29.2754512665731,7.3,80.745399056691,61.2756005207604
Poland,2008,2.64309499472652,3725.74877788007,1.76877756672354,3.01278130131032,0.0,31.0449275571275,94.1575926727468,28.8165316846699,8.0,80.5746815569207,61.1258760375274
Poland,2009,2.62640625045433,3590.8320811579,1.96018982335882,3.15515423147904,0.0,32.1546543169306,93.277100180319,29.9613126651954,8.8,74.9685965264269,60.9800753477
Poland,2010,2.91554815662609,3797.09229558691,2.21239780028797,3.0433155521163,0.0,31.9515862158444,92.3871757018563,29.6974993930566,9.5,82.2258523219922,60.8474783987677
Poland,2011,3.17180701243977,3879.542093812,1.68818940005381,3.55919974564042,0.0,34.2367307395745,92.129475924644,30.3941659979475,10.4,86.9236892837618,60.7357090652544
Poland,2012,2.98562113420809,3899.17664227808,1.52030048291898,3.86088479637842,0.0,31.7023740378027,91.0808435925342,30.2281657114043,10.9,88.8299033066583,60.6341632788866
Poland,2013,3.22652536867249,3938.25520772816,1.82099890630696,3.20209016891481,0.0,26.501210908399,91.0927368428709,28.6768333488015,11.4,90.4175072415629,60.5333187465323
Poland,2014,2.97119902232799,3971.79976131055,1.7188590397274,3.34970042562823,0.0,29.6785766174547,90.0737317204914,29.9351239778153,11.6,92.0340197113178,60.4340063344328
