Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Belgium,2022,100.0,100.0,0.671430411514796,7285.91352381507,2.41584158415842,1.71443460135487,22.8692027097447,45.7311099531006,25.590169572785,86.7619440824458,0.0,512250600000.0,561309100000.0,-12547518452.5432,10218922.0,87.489200269855
Guatemala,2001,73.7,57.3,14.1721468397886,433.270712654295,14.3998746474459,35.6784706988405,0.0,0.0,52.6950799122532,29.0420032310177,42.0509875948697,275875801000.0,144639135000.0,-2165258471.05177,5347710.0,44.678095600504
Greece,2011,100.0,100.0,3.0618456010827,5389.33312225532,52.2629382865603,7.19261053906723,23.4504340803553,0.0,85.6652533817888,73.1050157089062,90.6497138980801,193406703000.0,203474989000.0,-17349218680.8901,8510268.0,76.6352609929407
Tajikistan,2007,98.6,98.3,19.4347255630877,2035.17225783056,2.28649822796387,97.8278266834343,2.17217331656568,0.0,4.45867154452955,39.3868383272357,42.5889835187323,3268823500.0,12804400000.0,-2618814302.89,1908805.0,26.5315339938424
Colombia,2005,96.8,88.9,7.52726670177951,920.577777143746,4.90425870014302,79.0620530748451,14.6968854282536,0.0,19.8275862068966,-189.661059210601,74.0632771777979,514853000000000.0,337958000000000.0,-690614447.091225,32020103.0,76.004938901378
Philippines,2006,80.2,70.0,13.3612491069675,557.474754545873,26.9336432797971,17.5031699070161,28.8214990138067,0.0,63.9716112216685,45.3420717744696,57.1833077868609,9240804277000.0,6550417112900.0,-6982402744.99672,37442375.0,41.8308558715226
Malaysia,2009,99.3,97.9,9.21910004390782,3887.46179614289,28.7147746178978,5.99898278492798,61.241519615872,0.0,92.9906985164177,-26.4776718308934,99.3834880612657,845827517500.0,712857000000.0,41550972362.834,19756605.0,70.2462628363839
Uganda,2019,41.3,31.8,22.9455088065564,80.8146357142503,0.0,88.3318739054291,0.0,0.0,3.04490690032859,22.000514697542,0.0,122786603240000.0,132089774790000.0,-3622581152.69406,11969800.0,27.8369781799403
Argentina,2010,98.8,98.6,7.13216745078964,2777.73377864652,2.0354719676229,33.6309169543308,44.4343927310241,5.69059238979487,59.7341586319089,-2.40216761508806,93.3868831109177,670523679400.0,1661720925900.0,12343520648.5782,37569823.0,90.9930051940977
Tajikistan,2019,99.4,99.6,20.8670733588,1640.50952542748,7.03822111943503,91.4730161759794,1.48399102925037,0.0,8.5222121486854,28.4363361069615,0.0,7243161800.0,79109800000.0,-2165340275.03577,2490187.0,26.1300735473633
Ghana,2017,79.0,65.3,19.5617099184239,408.852814786176,0.0,39.907604832978,29.7299218194741,0.0,59.8862828713575,-37.0331149423012,0.0,146145906000.0,262797966100.0,-1685930000.0,16414312.0,54.6991419779128
Malaysia,2018,100.0,100.0,7.51205693063821,4778.80215430923,45.3218551900872,15.4368516422619,37.5617937335437,0.0,83.4327369118622,-2.31632847100387,0.0,1363766395000.0,1447759635000.0,24054470762.8388,24539557.0,74.5634625145296
Bahrain,2013,100.0,100.0,0.264280047210277,19615.525486538,0.0,0.0,99.972989658898,0.0,100.0,-54.383115780032,98.8397187677929,11228500000.0,12717570000.0,5771542553.19149,1253191.0,100.0
South Africa,2021,89.3,93.4,2.45787199667371,3518.45270679031,83.1709379710998,2.77726710053805,0.0,5.20400534372664,85.6050299665404,-9.88306279514187,0.0,4509870255300.0,6206842061200.0,26351816045.8632,39023643.0,63.4503925883909
Netherlands,2010,100.0,100.0,1.78780819318779,7006.27382053053,21.6315921857969,0.0880355495933596,63.1617338811101,3.32774377462899,85.8438836253878,34.0417840913717,94.5484584126118,737696658000.0,643022000000.0,72670631250.5048,14513593.0,87.3502790247129
Estonia,2010,100.0,100.0,3.17092945309266,6506.31818096472,89.2934279543351,0.208269052761493,2.3372415921012,0.0,91.9469299598889,15.411623357119,19.6591779791039,20502369000.0,14741766000.0,1245764979.14069,902804.0,67.8048042926262
New Zealand,2019,100.0,100.0,5.68946266357785,8479.56863770799,5.01927081026005,56.6960528064502,12.8383466973818,0.0,17.8664776502902,31.8442731556692,0.0,329516429000.0,323317000000.0,76681000.47325,4165358.0,83.804965871667
Jamaica,2018,98.2,95.9,5.90087317528371,1155.27941060183,0.0,4.06725744149057,21.5405589638718,0.0,87.5937286980232,109.229935725367,0.0,1886133866300.0,2172187000000.0,-2090909129.16261,1587642.0,56.297410990325
"Venezuela, RB",2010,99.1,93.4,5.37526516550554,2820.45309874838,0.0,67.242345687662,16.7948223919288,0.0,32.5094271625339,-166.820270959998,86.0729276397047,48981462673.6168,10.16834748,12693000000.0,25586794.0,88.8026372923982
Gabon,2007,81.3,18.7,4.95783080287957,912.45742133107,0.0,46.1937716262976,19.4925028835063,0.0,53.3448673587082,-307.149789096444,18.1957895125429,3996983075600.0,5961579000000.0,4131205893.95014,1317977.0,84.6900183387136
Iraq,2006,97.6,93.4,5.82603290514173,941.763873064208,0.0,18.0232386246046,41.9300476007451,0.0,81.9767613753954,-286.213672542951,92.1027764049728,109389941300000.0,95587954800000.0,6689000000.0,19619216.0,68.5590667282222
Morocco,2012,96.4,93.6,11.3297511522793,835.460910026104,42.8664400896666,6.56591221346446,22.4202762311085,0.0,90.8055535468942,103.803753982369,89.0918277139589,936344796600.0,922703408000.0,-14674780975.466,19824639.0,59.4348555979895
Indonesia,2020,97.0,93.5,13.6984142796138,1119.6155596619,66.5184054170678,7.34013886667652,14.4995277567389,0.0,83.4035914628074,-86.9479731245526,0.0,1.07229993e+16,1.54433532e+16,18545794316.1108,154661763.0,56.2785287648768
Armenia,2014,99.7,99.8,18.0720363470662,1895.28170416086,0.0,25.7065427797135,42.4312814556717,31.8105562008001,42.4312814556717,71.6592288400781,69.982208305614,4565914829600.0,4828626300000.0,-2168908139.47845,1941318.0,64.4142934233291
Latvia,2006,99.6,100.0,3.42315192809587,2966.60997305664,0.0,55.1625434471478,42.936004906972,0.0,43.0382334900838,70.4849247126758,64.7870848503663,26344627000.0,16294807000.0,-4448701322.29234,1505682.0,67.873733661714
Moldova,2004,99.1,99.1,17.5867382617383,2440.24305055588,0.0,6.47099210435977,93.3230346721593,0.0,93.5290078956402,96.6818477553677,89.2781419280911,97072683400.0,32032000000.0,-775140000.0,1142368.0,39.4460945129395
Mexico,2007,97.9,93.3,3.041865670976,2055.56713916772,11.9319488372268,10.306064364367,49.7981309679535,3.92843544903137,81.9814453898089,-34.2783300673031,87.5819597899737,20251027288000.0,12046753157000.0,-18695821515.0,83217533.0,76.5047326234761
South Africa,2016,83.9,77.9,2.41418607394576,3935.6578258883,89.4396372657242,1.57271896402331,0.0,5.9450755102929,89.7063070976114,-14.3066269248334,0.0,4450170996100.0,4759554544700.0,1533892059.15327,36231037.0,63.2750973439347
Costa Rica,2001,98.2,95.8,8.37953627007384,1495.15571046462,0.0,80.9191994069681,0.0,0.0,1.48257968865827,65.25215810995,57.200151177563,17652314921100.0,5254084454200.0,78881229.510418,2411091.0,60.1427600448608
Kyrgyz Republic,2013,98.9,98.9,14.6378725497812,1868.22222029894,5.6098779530369,93.476554136036,0.192705731211191,0.0,6.52344586396403,57.6044380421125,73.1718721941938,510314904600.0,355294800000.0,-2824203575.16016,2032693.0,35.1850529225105
Uganda,2018,41.9,32.5,23.2502935412734,75.1819445159174,0.0,84.6905537459283,0.0,0.0,7.2093023255814,22.1222212001349,0.0,115358935510000.0,120484777460000.0,-2795222780.82793,11275998.0,27.1280475018884
Chile,2002,97.3,83.1,4.06503324753284,2698.02007513593,11.568317647867,50.9834901879966,29.5917199056582,0.0,44.5490142199629,69.0840375617552,73.1942380188991,101788234745100.0,48428963170100.0,1684100883.03243,13734773.0,86.6114115090282
Jamaica,2016,96.6,93.0,6.09832325620201,1143.80684113221,0.0,2.72062185642433,2.81207133058985,0.0,91.655235482396,108.191210511983,0.0,1798603608300.0,1863791000000.0,-1837864661.5875,1560887.0,55.549259277615
Slovak Republic,2008,100.0,100.0,2.36047432017713,5294.43509883286,17.778468337822,14.6433257371728,5.5486499551136,57.6721220910158,25.6784752434224,65.3978607311472,70.3237102085815,75852819000.0,68556645000.0,-2236270617.46468,2952980.0,54.895930446636
Latvia,2001,99.9,100.0,4.48098729935745,2213.36060278029,0.981308411214953,66.1915887850467,30.4672897196262,0.0,33.6682242990654,62.5084950539906,63.6634896880199,16482017000.0,7317740000.0,-641750345.076578,1589658.0,68.0163660524785
Slovak Republic,2020,100.0,100.0,1.72917824309886,5050.16920301742,7.64616131493169,16.6412372563978,12.3690963312296,53.5543380262154,21.4300575629378,55.8608938539428,0.0,94320583000.0,94320583000.0,1105649657.50484,2906727.0,53.2481998906526
Estonia,2016,100.0,100.0,2.0715978609001,7150.83713966514,83.7209302325581,0.287616073629715,0.608102555674254,0.0,86.4245213246775,8.58616288380267,0.0,25246667000.0,22188959000.0,791515521.748727,904264.0,68.724038178078
Ukraine,2003,99.3,98.8,10.4995403003371,2966.81354679411,30.2966289642936,5.20625415834997,18.9842537147926,45.1352849855844,49.6412730095365,46.5528104358729,87.0965582656668,2242201871200.0,277355000000.0,1298000000.0,32573910.0,67.419679868405
Kenya,2013,40.1,29.3,18.6165515854622,159.402345457359,0.0,50.7521407081694,0.0,0.0,25.0173570932654,20.2945654720075,18.3728365465698,6610312000000.0,5311322000000.0,-7318068648.68626,14320396.0,31.8324454433988
Kyrgyz Republic,2018,100.0,100.0,11.6752864842384,1855.34659025751,7.0402576489533,92.2254428341385,0.515297906602254,0.0,7.76811594202899,48.1619323691757,0.0,625249797400.0,569385600000.0,-3126812246.84984,2251619.0,34.9408997219466
North Macedonia,2010,99.5,99.6,10.1206048077275,3802.60371227839,65.3305785123967,33.4848484848485,0.34435261707989,0.0,66.5151515151515,44.1945197730714,81.3500108939044,375061000000.0,437296000000.0,-1856959107.68669,1131202.0,58.1206815541291
Sweden,2009,100.0,100.0,1.13933399215134,14143.0110076717,1.17014663400007,48.2517277946393,1.13211686839507,38.1562877098036,2.83614290415768,39.4899565134968,31.930431160513,4009345000000.0,3324135000000.0,21695731950.5643,7897610.0,84.9341031919813
North Macedonia,2020,100.0,100.0,8.56905928759264,3581.11850285865,49.2612680007481,23.8825509631569,21.3951748644099,0.0,72.3770338507574,63.933757772897,0.0,448336000000.0,669280000000.0,-1582531345.1778,1135193.0,61.1593302746435
Czechia,2015,100.0,100.0,2.25892571347988,6382.47899049304,52.254088590092,3.66065894244982,2.69870786248987,31.9947074810471,55.0648452772612,32.1172947810533,75.349458412504,5356798000000.0,4651813000000.0,11152289235.3342,7702530.0,73.0370442874355
Kazakhstan,2002,99.8,99.7,7.99590909279888,3377.02566132009,68.8200610195057,15.2377361077783,10.6784134928525,0.0,84.7622638922217,-129.154332856309,97.9288948433888,5776149038500.0,3776277300000.0,-153214258.791614,8690175.0,55.5045911261585
Jordan,2005,99.0,97.2,2.75835798153626,1509.22442946756,0.0,0.590428837787446,54.2365858711415,0.0,99.3267039569091,104.687410566081,97.8948027431156,18015154500.0,8925600000.0,-5145482725.34555,4727927.0,78.412126230667
Cote d'Ivoire,2016,64.3,36.7,17.4349684074971,239.674590472541,0.0,16.0322952710496,82.7409038481703,0.0,82.8352731466918,5.10007743388786,0.0,29029207000000.0,28686711000000.0,1077209216.00128,12976508.0,49.929991034032
Zimbabwe,2011,36.9,14.1,8.66645403643065,603.511887529216,41.5476190476191,56.2878787878788,0.0,0.0,42.2943722943723,18.2917966744342,48.3020031786397,46954155700.0,5643600.0,-4402366967.13922,4453416.0,32.7567295776968
Italy,2003,100.0,100.0,2.35238168739719,5644.03493959078,15.0117052986893,15.0658082780961,39.9137074491976,0.0,80.7815328496958,85.3649353296641,90.2068333492971,1811920400000.0,1399386000000.0,6874316557.88138,38704236.0,67.4299414611787
United States,2009,100.0,100.0,0.960285892029002,12913.7146883015,45.1901585759088,7.12499238935919,22.6773458382628,19.8225258254411,69.0719554750652,25.9120016993863,84.1951199163177,17225565434000.0,14478064934000.0,-394779000000.0,247518724.0,80.6850378350499
Albania,2018,100.0,100.0,17.9155558179549,2502.55681850864,0.0,99.9883081959546,0.0,0.0,0.0,21.2694877505569,0.0,1678127496200.0,1660820293400.0,-2069586882.26658,1470162.0,56.377000259892
Kenya,2001,17.0,8.3,27.8492601112896,118.061290033862,0.0,53.3288948069241,0.0,0.0,33.4664891256103,22.6063088227683,16.2892684223266,3950631159900.0,1020221000000.0,-1036959028.42704,6463474.0,20.4416297068833
North Macedonia,2004,99.4,98.9,11.5539948572935,3207.04538172569,77.3961301934903,22.2288885555722,0.0149992500374981,0.0,77.7711114444278,42.0856270708863,85.0137737692074,294533000000.0,280786000000.0,-1189733166.89945,1166420.0,57.8527941292946
"Korea, Rep.",2002,100.0,100.0,3.08041288429997,6574.38840672766,39.4061851384274,1.62346892299604,12.8251293792547,36.4074598259456,61.8917340946815,86.5041194029852,85.0004808964394,1126428600000000.0,813225400000000.0,8587300000.0,38247588.0,80.2766294544335
Mongolia,2006,77.0,41.5,17.6436708395409,1294.42249202234,96.6704288939052,0.112866817155756,0.0,0.0,99.8871331828443,-30.6539382888197,94.3138909624972,11177134529000.0,4027558620100.0,203385615.528975,1638850.0,63.8388366340039
North Macedonia,2012,99.6,99.4,9.10471970396591,3956.32548303703,77.1638454167997,16.624081763015,4.7588629830725,0.0,83.3280102203769,48.3921468394065,81.3343703509628,382086000000.0,466703000000.0,-2190294310.87424,1126869.0,58.3924217811729
Cote d'Ivoire,2017,65.6,38.4,16.9409871496938,272.655465984613,0.0,19.001206720505,78.6874593892138,0.0,79.3724470850353,3.01472428938805,0.0,31180492564900.0,30491647000000.0,1006914481.60206,13473013.0,50.3977309654344
Gabon,2015,87.3,18.1,4.31162904410146,965.218332876855,0.0,50.1449275362319,40.3312629399586,0.0,49.3581780538302,-203.764020460123,6.48820032387538,5347054461100.0,8503461562900.0,340696876.815891,1797811.0,88.085308383892
China,2009,99.1,98.3,9.47299581661597,2612.45662004417,78.3826698942494,16.5714641024737,1.53935561219587,1.88782902891769,80.2483727723448,12.0784803208113,90.1612712655318,48362798847800.0,35452160000000.0,220130401366.78,643553786.0,48.3417053222656
Saudi Arabia,2016,99.9,100.0,2.91802299444676,11051.1989359246,0.0,0.0,46.9047606142238,0.0,99.9875334361373,-188.313378451395,0.0,3730119000000.0,2584798000000.0,-2640726.81752,25731955.0,83.129128630626
Kyrgyz Republic,2003,99.4,99.4,33.6222526391595,1644.35723537012,3.6302688823907,85.9068540047072,10.4628771129021,0.0,14.0931459952928,49.5988958055432,65.049721153845,327461417900.0,83871400000.0,-134184764.262288,1780724.0,35.3086519815317
Kenya,2018,61.2,51.6,20.314910419968,178.142110438668,0.0,35.2962011865758,0.0,0.0,13.6810413530506,23.1133767187919,0.0,8330891000000.0,9340307000000.0,-8603298972.28314,15762021.0,31.3940041639796
Malta,2014,100.0,100.0,1.00159760012932,4874.49276900256,0.0,0.0,0.0,0.0,96.6592427616927,264.163696694113,97.3823335627365,10345408229.9922,8948455209.0519,1349786401.84795,409260.0,94.412512773898
Sudan,2009,29.0,14.7,33.5066805707755,153.287126574523,0.0,49.7303959328301,0.0,0.0,50.2696040671699,-110.749524446191,31.6529892839001,23138955800.0,134214714600.0,-2047805936.56511,11261740.0,32.5774622972843
Finland,2016,100.0,100.0,2.08977502932082,15489.9556948907,15.2842619660544,22.9780240557325,5.43653737074043,33.746382186541,21.0116788108847,46.6827957867349,0.0,228818719000.0,215717000000.0,-2501201519.53423,3935507.0,71.6158383428171
Sudan,2005,30.5,15.2,33.199920468691,101.495583646627,0.0,32.9587036069002,0.0,0.0,67.0412963930998,-77.1033476146435,22.9936512032157,20344300000.0,85707127000.0,-2477690566.75834,10147888.0,32.4603150404146
Bangladesh,2006,50.5,40.2,18.0340165108542,189.596089771556,0.934452871072589,2.59683098591549,90.8958559046587,0.0,97.3828548212351,16.1103486776302,64.7299433554836,11332217269000.0,4823369660200.0,-3896303860.1296,37989297.0,25.9479149992596
Senegal,2010,56.5,34.9,15.945261535619,223.577970898142,0.0,0.0,2.73081924577373,0.0,94.6033810143043,53.0348084659788,44.5835751521468,8525927535100.0,7976734607700.0,-1990564715.87823,5513738.0,43.6371785059692
"Congo, Rep.",2009,37.1,9.2,5.27993327507586,140.147000188498,0.0,61.2244897959184,34.5083487940631,0.0,38.7755102040816,-922.442643817331,40.2754146409605,4196275920700.0,4572804000000.0,-641012578.611289,2663656.0,62.2172294650265
"Congo, Rep.",2014,43.4,10.7,4.55765474287642,199.160751465067,0.0,57.8595317725752,42.1404682274247,0.0,42.3021181716834,-459.95643834143,39.3139925047876,5488895991900.0,8847796130900.0,370868418.391364,3135180.0,63.0075415618859
Latvia,2004,99.7,100.0,4.36504580120425,2607.4599601789,0.0,66.3041160162081,30.5608871827682,0.0,31.8404777137982,73.3670180423051,62.9797307763078,20920056000.0,10628869000.0,-2116991636.50793,1537128.0,67.9206702831277
United States,2001,100.0,100.0,1.1292569744094,13046.6141478464,51.2797560452507,5.55526378629175,17.0727448039703,20.5055898535356,71.7042915349285,28.9159685414131,86.3861771834025,14993617505000.0,10581929774000.0,-360373000000.0,226004952.0,79.3086223667912
Georgia,2009,100.0,100.0,8.10130101189814,1833.04456065262,0.0,86.6090207992521,12.9352652488899,0.0,13.3909792007478,63.0552019442193,66.9876694364067,29585000000.0,17986000000.0,-2065071548.1,2086616.0,54.7033821122222
Kenya,2010,19.2,7.2,17.5677598863696,146.399273801908,0.0,45.0468073215034,0.0,0.0,36.1324577336873,22.4882652643265,19.3968795382154,5793514000000.0,3597630000000.0,-4548264829.46378,13258016.0,31.8713287706458
Estonia,2017,100.0,100.0,2.33885596628311,7322.84588244582,83.8525835866261,0.197568389057751,0.478723404255319,0.0,85.2431610942249,4.81112411843652,0.0,26669234000.0,24316119000.0,925082311.247708,908905.0,68.9931941915158
Uruguay,2014,99.7,100.0,6.73546217242537,3120.07088686644,0.0,74.2687807881773,0.0076970443349753,0.0,5.2493842364532,49.8373126804455,46.4912621053106,1698662010100.0,1429541899800.0,1828336998.16352,3188174.0,94.9897821210514
Belarus,2011,95.0,88.7,8.00188774430829,3632.87856030924,0.0590062111801242,0.130434782608696,98.2577639751553,0.0,99.5403726708075,84.1461626488708,91.9782181551572,190165645800.0,30724500000.0,-1188200000.0,7101886.0,75.0597534179688
Kenya,2007,28.3,18.6,20.5866644602991,140.602348558743,0.0,55.3211150469737,0.0,0.0,26.7364854458648,20.2753052485827,16.3514894016699,5177810047700.0,2151349000000.0,-2996249357.82222,11568902.0,30.4153861196239
Pakistan,2020,94.5,91.5,21.8541325548966,517.774876447088,19.4746255151597,23.7153703140795,34.9721831458847,6.60676794310799,66.6155238485796,38.9537236935755,0.0,36710346000000.0,47540409000000.0,-24764874000.0,88144500.0,37.5080192948099
"Congo, Rep.",2007,35.8,8.2,4.91981108062473,122.097361340358,0.0,82.3095823095823,17.6904176904177,0.0,17.7346437346437,-892.291058082633,35.2076876518827,3535863108400.0,4203698000000.0,-694785985.948925,2461906.0,61.8502563370293
